12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
WHOLE COUNTRY;429300;7084490;5513130;2327730
00100 Helsinki Keskusta - Etu-Töölö Helsinki;384979;6672361;18284;10340
00120 Punavuori Helsinki;385531;6671434;7108;3984
00130 Kaartinkaupunki Helsinki;386244;6671474;1508;838
00140 Kaivopuisto - Ullanlinna Helsinki;386394;6670766;7865;4158
00150 Eira - Hernesaari Helsinki;385320;6670373;9496;5514
00160 Katajanokka Helsinki;387315;6671672;4541;2097
00170 Kruununhaka Helsinki;386384;6672361;7461;4167
00180 Kamppi - Ruoholahti Helsinki;384394;6671544;13872;7721
00190 Suomenlinna Helsinki;388074;6668964;743;372
00200 Lauttasaari Helsinki;382001;6671291;15786;8660
00210 Vattuniemi Helsinki;382433;6670140;8412;4298
00220 Jätkäsaari Helsinki;384310;6670490;5884;3610
00230 Ilmala Helsinki;384728;6677128;0;0
00240 Länsi-Pasila Helsinki;384862;6675950;5261;2597
00250 Taka-Töölö Helsinki;384864;6674180;11277;6677
00260 Keski-Töölö Helsinki;384837;6673278;5478;2805
00270 Pohjois-Meilahti Helsinki;383779;6674911;7723;4227
00280 Ruskeasuo Helsinki;383953;6675752;2963;1579
00290 Meilahden sairaala-alue Helsinki;383963;6674235;143;87
00300 Pikku Huopalahti Helsinki;383074;6675909;5809;2629
00310 Kivihaka Helsinki;384025;6676710;890;480
00320 Etelä-Haaga Helsinki;383618;6677411;10231;5780
00330 Munkkiniemi Helsinki;382363;6675346;8848;4080
00340 Kuusisaari-Lehtisaari Helsinki;380834;6673255;1722;785
00350 Munkkivuori-Niemenmäki Helsinki;381714;6676414;9309;4732
00360 Pajamäki Helsinki;381312;6677454;1825;915
00370 Reimarla Helsinki;380818;6677989;6498;2909
00380 Pitäjänmäen teollisuusalue Helsinki;382085;6677483;4515;2255
00390 Konala Helsinki;380819;6679980;6328;3149
00400 Pohjois-Haaga Helsinki;383591;6678683;9672;4564
00410 Malminkartano Helsinki;381404;6680965;8553;4095
00420 Kannelmäki Helsinki;382603;6680785;13989;6154
00430 Maununneva Helsinki;383599;6681314;5454;2663
00440 Lassila Helsinki;382731;6678903;4626;2004
00500 Sörnäinen Helsinki;386920;6673920;12634;8168
00510 Etu-Vallila - Alppila Helsinki;386306;6674580;9628;5948
00520 Itä-Pasila Helsinki;385886;6675603;7299;3759
00530 Kallio Helsinki;386359;6673423;18612;10876
00540 Kalasatama Helsinki;387726;6673451;2521;1488
00550 Vallila Helsinki;386859;6675138;9243;5395
00560 Toukola-Vanhakaupunki Helsinki;388067;6676661;13438;7212
00570 Kulosaari Helsinki;389434;6673678;3962;1881
00580 Verkkosaari Helsinki;387684;6674732;2948;1589
00590 Kaitalahti Helsinki;390397;6672082;904;498
00600 Koskela-Helsinki Helsinki;387162;6677551;4147;1519
00610 Käpylä Helsinki;386344;6676820;8249;4018
00620 Metsälä-Etelä-Oulunkylä Helsinki;385491;6678014;3349;1549
00630 Maunula-Suursuo Helsinki;385145;6678875;8383;3518
00640 Oulunkylä-Patola Helsinki;387034;6679079;8171;3899
00650 Veräjämäki Helsinki;387774;6678231;4315;1925
00660 Länsi-Pakila Helsinki;385319;6680113;6702;2989
00670 Paloheinä Helsinki;385496;6681652;6025;2810
00680 Itä-Pakila Helsinki;387106;6680686;3694;1697
00690 Tuomarinkylä-Torpparinmäki Helsinki;386661;6682875;2762;1264
00700 Malmi Helsinki;391045;6680491;13271;5776
00710 Pihlajamäki Helsinki;389496;6678927;12710;5510
00720 Pukinmäki-Savela Helsinki;388597;6680231;8574;3717
00730 Tapanila Helsinki;390492;6682616;11226;5583
00740 Siltamäki Helsinki;389103;6683637;10347;4618
00750 Puistola Helsinki;390864;6684114;9629;4334
00760 Suurmetsä Helsinki;392953;6683179;7672;3618
00770 Jakomäki - Alppikylä Helsinki;392962;6681819;7289;3054
00780 Tapaninvainio Helsinki;388641;6681842;7079;3186
00790 Viikki Helsinki;390595;6678130;11039;5419
00800 Länsi-Herttoniemi Helsinki;391317;6676577;7190;3474
00810 Herttoniemi Helsinki;390592;6674684;11584;5726
00820 Roihuvuori Helsinki;392397;6675369;7265;3220
00830 Tammisalo Helsinki;393325;6673510;2237;979
00840 Laajasalo Helsinki;391841;6672655;8206;3527
00850 Jollas Helsinki;393186;6671362;3144;1425
00860 Santahamina Helsinki;392021;6669292;395;234
00870 Etelä-Laajasalo Helsinki;391474;6671389;6211;2764
00880 Roihupellon teollisuusalue Helsinki;391836;6675875;719;396
00890 Östersundom Helsinki;400065;6681820;2007;1001
00900 Puotinharju Helsinki;393673;6676837;4248;1685
00910 Puotila Helsinki;394778;6676551;6183;2614
00920 Myllypuro Helsinki;392634;6677550;13019;5450
00930 Itäkeskus-Marjaniemi Helsinki;393766;6675948;6830;2654
00940 Kontula - Vesala Helsinki;393323;6679592;26173;9765
00950 Vartioharju Helsinki;394996;6677673;5967;2845
00960 Pohjois-Vuosaari Helsinki;397097;6677756;7201;3182
00970 Mellunmäki Helsinki;396111;6678982;10628;4461
00980 Etelä-Vuosaari Helsinki;396443;6675954;23055;8953
00990 Aurinkolahti Helsinki;398295;6675382;8398;3947
01120 Västerskog Sipoo;404895;6682901;1424;686
01150 Söderkulla Sipoo;408388;6685413;5746;2819
01180 Kalkkiranta Porvoo;411964;6681922;466;221
01190 Box Sipoo;411240;6687935;1020;504
01200 Hakunila Vantaa;396764;6683747;11967;4937
01230 Vaarala Vantaa;395237;6682340;2981;1594
01260 Itä-Hakkila Vantaa;396395;6686683;4839;2391
01280 Länsimäki Vantaa;395296;6680584;9620;4442
01300 Tikkurila Vantaa;390678;6685914;19509;9656
01340 Leinelä Vantaa;391704;6689133;1693;1029
01350 Hiekkaharju Vantaa;391409;6687586;10255;5042
01360 Koivukylä-Havukoski Vantaa;393327;6688345;12026;5161
01370 Jokiniemi Vantaa;393177;6686286;6562;3492
01380 Kuusikko-Hakkila Vantaa;393696;6684855;1907;916
01390 Ruskeasanta-Ilola Vantaa;390428;6689094;9046;4717
01400 Rekola Vantaa;393365;6689991;8595;3790
01420 Päiväkumpu Vantaa;395500;6688953;3225;1568
01450 Korso Vantaa;393848;6692925;18228;8693
01480 Mikkola Vantaa;395384;6691476;6386;3030
01490 Nikinmäki Vantaa;396971;6690256;4229;2160
01510 Kirkonkylä-Veromäki Vantaa;387575;6685193;6359;3319
01520 Tammisto Vantaa;387168;6683945;7835;4292
01530 Veromiehenkylä Vantaa;386604;6688219;418;235
01600 Myyrmäki Vantaa;381084;6682733;17170;7226
01610 Kaivoksela Vantaa;382726;6682964;5150;2676
01620 Martinlaakso Vantaa;381188;6684636;12106;5264
01630 Hämeenkylä Vantaa;377599;6683269;2055;1044
01640 Hämevaara Vantaa;378388;6681547;3395;1707
01650 Vapaala Vantaa;379638;6682473;4124;1963
01660 Varisto Vantaa;379238;6683381;2306;991
01670 Vantaanlaakso Vantaa;382365;6684884;2813;1467
01680 Askisto Vantaa;377607;6685874;2087;986
01690 Ylästö Vantaa;384956;6684376;4787;2453
01700 Kivistö Vantaa;380609;6689308;6944;4056
01710 Pähkinärinne Vantaa;378089;6682224;5071;2361
01720 Petikko Vantaa;379215;6685127;65;40
01730 Vantaanpuisto Vantaa;381190;6686816;2586;1281
01740 Tuupakan teollisuusalue Vantaa;383901;6686617;199;91
01750 Keimola Vantaa;378430;6691220;865;427
01760 Seutula Vantaa;382780;6693323;2099;1050
01770 Martinlaakson teollisuusalue Vantaa;381413;6685458;0;0
01800 Klaukkala Keskus Nurmijärvi;375202;6696585;8419;4006
01810 Luhtajoki Nurmijärvi;378914;6698901;701;345
01820 Haikala Nurmijärvi;376793;6698282;3372;1691
01830 Lepsämä Nurmijärvi;370025;6697493;2449;1158
01840 Klaukkala Nurmijärvi;375880;6693454;4086;2083
01860 Perttula Nurmijärvi;371570;6702426;2069;958
01900 Nurmijärvi Keskus Nurmijärvi;380915;6705488;8975;4040
01940 Palojoki Nurmijärvi;382499;6700396;760;362
02100 Tapiola Espoo;378056;6673140;5052;2359
02110 Otsolahti Espoo;379011;6673189;2790;1426
02120 Länsikorkee-Suvikumpu Espoo;377402;6672830;2810;1427
02130 Pohjois-Tapiola Espoo;378010;6674565;6286;2959
02140 Laajalahti Espoo;378092;6675820;3675;1678
02150 Otaniemi Espoo;379412;6673889;3720;1718
02160 Westend Espoo;377820;6671683;3181;1417
02170 Haukilahti Espoo;376372;6671515;5649;2486
02180 Mankkaa Espoo;376250;6675136;6846;3216
02200 Niittykumpu Espoo;375719;6673124;8465;4326
02210 Olari Espoo;373877;6673197;11238;5035
02230 Matinkylä Espoo;374856;6670785;21597;10230
02240 Friisilä Espoo;373326;6672241;2301;1098
02250 Henttaa Espoo;374249;6674498;4025;2072
02260 Kaitaa Espoo;372226;6669920;3729;1761
02270 Finnoo-Eestinmalmi Espoo;372465;6671520;2217;1053
02280 Malminmäki-Eestinlaakso Espoo;371647;6673360;4455;2232
02290 Puolarmetsän sairaala Espoo;372635;6673286;6;...
02300 Nöykkiönpuro Espoo;370668;6671451;2585;1287
02320 Espoonlahti Espoo;369052;6670099;16246;6857
02330 Saunalahti-Kattilalaakso Espoo;368961;6672257;9579;4706
02340 Latokaski Espoo;369943;6673774;4974;2458
02360 Soukka Espoo;370805;6668745;9773;4226
02380 Suvisaaristo Espoo;372791;6666335;673;285
02390 Sarvvik Kirkkonummi;366303;6669024;502;329
02400 Kirkkonummi Keskus Kirkkonummi;356300;6671554;12420;5497
02410 Gesterby Kirkkonummi;358358;6669378;2051;829
02420 Jorvas Kirkkonummi;364490;6664091;1792;821
02430 Masala Kirkkonummi;362340;6672349;4403;1918
02440 Luoma Kirkkonummi;362704;6674096;604;274
02450 Sundsberg Kirkkonummi;364858;6670958;1972;1031
02460 Kantvik Kirkkonummi;354962;6664688;1713;856
02470 Upinniemi Kirkkonummi;351884;6657240;297;184
02480 Porkkala Kirkkonummi;358652;6663804;4554;2244
02490 Pikkala Siuntio;352918;6664804;295;155
02510 Oitmäki Kirkkonummi;361304;6678095;477;224
02520 Lapinkylä Kirkkonummi;358338;6678250;799;361
02540 Kylmälä Kirkkonummi;355321;6681069;638;314
02550 Evitskog Kirkkonummi;352870;6676750;850;389
02570 Siuntio Kirkonkylä Siuntio;347035;6677340;1294;622
02580 Siuntio Asemanseutu Siuntio;345479;6668675;3438;1523
02590 Lappers Siuntio;339612;6674763;251;124
02600 Etelä-Leppävaara Espoo;378853;6676687;11163;5537
02610 Kilo Espoo;376658;6677927;6354;2948
02620 Karakallio Espoo;376706;6679636;8446;3719
02630 Nihtisilta Espoo;376102;6676625;3435;1794
02650 Pohjois-Leppävaara Espoo;378951;6678499;10799;5588
02660 Lintuvaara Espoo;378764;6680027;6156;2841
02680 Uusmäki Espoo;379728;6680296;2719;1483
02700 Kauniainen Kauniainen;373274;6677450;9484;4174
02710 Viherlaakso Espoo;374759;6679008;6019;2652
02720 Lähderanta Espoo;375026;6680419;3005;1389
02730 Jupperi Espoo;376216;6681574;4581;2178
02740 Bemböle-Pakankylä Espoo;370137;6683093;3176;1673
02750 Sepänkylä-Kuurinniitty Espoo;373852;6675740;6283;3141
02760 Tuomarila-Suvela Espoo;371473;6676012;14443;6862
02770 Espoon Keskus Espoo;369563;6676446;10433;4773
02780 Kauklahti Espoo;365403;6676226;10721;5103
02810 Gumböle-Karhusuo Espoo;368308;6678951;1792;885
02820 Nupuri-Nuuksio Espoo;364679;6687658;1457;670
02860 Siikajärvi Espoo;362466;6685658;654;285
02880 Veikkola Kirkkonummi;357425;6683304;5833;2829
02920 Niipperi Espoo;374953;6683976;5347;2553
02940 Lippajärvi-Järvenperä Espoo;372623;6682597;10340;5115
02970 Kalajärvi Espoo;373910;6689826;3817;1832
02980 Lakisto Espoo;368889;6690833;323;154
03100 Nummela Vihti;351222;6692645;15394;6949
03150 Huhmari Vihti;354333;6686771;763;389
03220 Tervalampi Vihti;358276;6690871;583;282
03250 Ojakkala Vihti;357215;6695844;1926;958
03300 Otalampi Vihti;362991;6695784;2375;1143
03320 Selki Vihti;364556;6702514;349;149
03400 Vihti Kirkonkylä Vihti;355142;6703707;6473;2897
03430 Jokikunta Vihti;345401;6701910;519;251
03600 Karkkila Keskus Karkkila;345560;6717928;6528;2598
03620 Polari Karkkila;352995;6718085;2127;906
03710 Uusitalo Karkkila;357107;6713184;189;87
03790 Vihtijärvi Vihti;365136;6712171;514;258
03810 Ikkala Lohja;340801;6707145;595;235
03850 Pusula Lohja;335047;6711922;1641;673
03870 Hyönölä Lohja;331034;6707644;188;84
04130 Sipoo Sipoo;403872;6693290;7297;3433
04150 Martinkylä Sipoo;401958;6696787;644;316
04170 Paippinen Sipoo;403166;6702920;1266;638
04200 Kerava Keskus Kerava;396331;6699274;11413;4787
04220 Ahjo-Kaskela Kerava;398070;6696314;5165;2653
04230 Pihkaniitty Kerava;395132;6699725;7711;3649
04240 Talma Sipoo;399945;6698919;1230;636
04250 Alikerava Kerava;396827;6695232;4656;2134
04260 Savio Kerava;394609;6695346;6406;3102
04300 Hyrylä Tuusula;390353;6699892;10259;4729
04310 Tuusula Keskus Tuusula;392574;6699422;2558;1210
04320 Riihikallio Tuusula;390958;6694137;4984;2388
04330 Lahela Tuusula;388432;6696389;2347;1250
04340 Mattila Tuusula;393238;6696875;2212;1125
04350 Nahkela Tuusula;384754;6697391;519;256
04360 Ruotsinkylä-Kiilinmäki Tuusula;387879;6692844;1235;608
04370 Rusutjärvi Tuusula;386946;6702811;766;373
04380 Tuomala Tuusula;391537;6704951;587;293
04390 Jäniksenlinna Tuusula;389299;6708271;469;228
04400 Loutti Järvenpää;393874;6704922;10095;4629
04410 Järvenpää Keskus Järvenpää;395630;6707295;11087;5142
04420 Kyrölä Järvenpää;395705;6703579;3970;2026
04430 Kinnari-Mikonkorpi Järvenpää;398221;6704567;9050;4657
04440 Jamppa Järvenpää;393415;6709073;4557;1861
04460 Nummenkylä Järvenpää;394880;6709606;1967;1047
04480 Haarajoki Mäntsälä;399523;6709180;2442;1200
04500 Kellokoski Tuusula;397187;6713229;5999;2837
04530 Ohkola Mäntsälä;397526;6718788;921;438
04600 Mäntsälä Keskus Mäntsälä;408679;6723827;9355;3976
04620 Kaunismäki Mäntsälä;405825;6725665;2092;1029
04630 Sääksjärvi Mäntsälä;413704;6721187;866;398
04660 Numminen Mäntsälä;406857;6716392;1670;816
04680 Hirvihaara Mäntsälä;401015;6722527;669;298
04740 Sälinkää Mäntsälä;402285;6731409;1169;512
04770 Sahakylä Mäntsälä;403056;6737721;212;94
04820 Kaukalampi Mäntsälä;411182;6731028;302;149
04840 Hautjärvi Mäntsälä;416757;6733383;236;118
04920 Saarentaus Mäntsälä;411449;6734492;345;171
04940 Levanto Mäntsälä;415215;6738008;301;120
05100 Röykkä Nurmijärvi;368908;6709277;2272;1084
05200 Rajamäki Nurmijärvi;376855;6712859;6852;3011
05250 Kiljava Nurmijärvi;373983;6708933;171;83
05400 Jokela Tuusula;388896;6714869;6556;3061
05430 Nuppulinna Tuusula;391358;6710965;1027;486
05440 Hyvinkää Hyvinkää;383959;6719574;658;339
05450 Nukari Nurmijärvi;385236;6712987;1073;491
05460 Hakalanmäki-Hakala Hyvinkää;383386;6721624;3288;1523
05470 Palopuro Hyvinkää;387407;6718968;327;152
05510 Päivärinta Hyvinkää;392292;6719660;451;207
05620 Noppo Hyvinkää;380564;6716086;1309;678
05720 Kytäjä Hyvinkää;371579;6720344;564;275
05800 Hyvinkää Keskus Hyvinkää;383361;6728575;9669;4026
05810 Martti Hyvinkää;384655;6722542;5822;2903
05820 Mustamännistö Hyvinkää;386255;6726608;5127;2380
05830 Kirjavatolppa-Kruununpuisto Hyvinkää;381594;6722158;7097;3310
05840 Hyvinkäänkylä-Vehkoja Hyvinkää;379894;6719444;3723;1726
05850 Hyvinkää, sairaala-alue Hyvinkää;381123;6721292;0;0
05860 Talvisilta Hyvinkää;380680;6723426;1387;615
05880 Paavola-Vaivero Hyvinkää;380467;6726948;3395;1237
05900 Vieremä Hyvinkää;381944;6723909;3916;1546
05950 Ridasjärvi Hyvinkää;392511;6725568;385;184
06100 Porvoo Keskus Porvoo;425269;6696044;18569;8156
06150 Kevätkumpu Porvoo;428437;6696027;5827;2390
06200 Porvoo itäinen Porvoo;434722;6690411;2610;1265
06400 Gammelbacka Porvoo;424161;6693186;7408;3228
06450 Eestinmäki-Ernestas Porvoo;423006;6693913;2036;998
06500 Saksala-Suomenkylä Porvoo;422756;6700400;2114;1054
06530 Kerkkoo Porvoo;425142;6703884;803;419
06650 Hamari Porvoo;424702;6692443;1446;650
06750 Tolkkinen Porvoo;421063;6691327;1800;842
06830 Kulloonkylä Porvoo;415178;6690737;1091;533
06850 Kulloo Porvoo;417526;6686632;20;...
06880 Kärrby Sipoo;416761;6682953;330;148
06950 Emäsalo Porvoo;423802;6681096;373;158
07110 Hinthaara Porvoo;417376;6696826;1557;733
07130 Anttila Porvoo;412841;6695028;654;288
07150 Laukkoski Pornainen;410514;6701384;1022;465
07170 Keski-Pornainen Pornainen;410623;6707209;2484;1151
07190 Halkia Pornainen;406258;6709831;1441;715
07220 Kaarenkylä Porvoo;418149;6705788;300;137
07230 Askola Askola;417487;6708778;1588;684
07280 Ilola Porvoo;432977;6704875;915;462
07310 Sannainen Porvoo;433190;6698266;422;204
07320 Jakari-Sannäs Porvoo;439777;6697147;443;217
07350 Gäddrag Porvoo;438165;6684851;74;34
07360 Tirmo Porvoo;439413;6680453;37;17
07370 Pellinki Porvoo;438412;6675627;135;55
07390 Suurpellinki Porvoo;435551;6675785;126;52
07410 Kråkö Porvoo;426396;6690555;306;130
07450 Voolahti Porvoo;435069;6685282;418;178
07500 Askola Kirkonkylä Askola;424009;6713255;1154;513
07510 Askola Askola;420353;6710475;684;315
07530 Askola Askola;421813;6715462;286;124
07550 Torpinkylä Pukkila;418954;6720961;296;128
07560 Pukkila Keskus Pukkila;419650;6725047;1351;565
07565 Kantele Pukkila;427596;6727051;247;115
07580 Askola Askola;426513;6713339;77;36
07590 Askola Askola;429204;6708995;631;288
07600 Myrskylä Keskus Myrskylä;437191;6723140;1728;689
07680 Askola Askola;429457;6715434;529;240
07690 Kankkila Myrskylä;430626;6721431;131;57
07700 Koskenkylän saha-alue Loviisa;441147;6709725;1205;582
07720 Malmgård Loviisa;441375;6713349;81;37
07740 Gammelby Loviisa;439138;6704028;414;192
07750 Isnäs Loviisa;446010;6691394;528;225
07780 Härkäpää Loviisa;443836;6686396;166;65
07800 Lapinjärvi Keskus Lapinjärvi;456165;6722073;881;331
07810 Ingermaninkylä Lapinjärvi;451906;6720940;281;124
07820 Porlammi Lapinjärvi;446339;6726936;491;184
07830 Pukaro Lapinjärvi;458695;6727556;275;128
07840 Lindkoski Lapinjärvi;461802;6721486;210;97
07850 Heikinkylä Lapinjärvi;460059;6716487;303;117
07870 Skinnarby Loviisa;456175;6712987;441;203
07880 Liljendal Keskus Loviisa;447126;6712609;1022;443
07890 Mickelspiltom Loviisa;445523;6721246;199;88
07900 Loviisa Keskus Loviisa;453572;6700723;4131;1487
07910 Valko Loviisa;456266;6688548;1069;416
07920 Etelä-Harju Loviisa;457432;6700927;1411;564
07930 Pernaja Kirkonkylä Loviisa;448001;6702736;652;271
07940 Määrlahti Loviisa;459485;6703572;969;337
07945 Kuggom Loviisa;454411;6708013;471;223
07955 Tesjoki Loviisa;464350;6705707;1181;481
07960 Ahvenkoski Loviisa;468212;6705915;115;48
07970 Ruotsinpyhtää Keskus Loviisa;467634;6710925;561;206
07980 Kuninkaankylä Loviisa;469272;6715338;277;125
07990 Ruotsinkylä-Koskisto Loviisa;469764;6721160;295;121
08100 Lohja Keskus Lohja;327657;6685606;7884;3050
08150 Keskilohja Lohja;338491;6681615;5280;2438
08200 Ojamo Lohja;335486;6680622;3754;1411
08350 Routio Lohja;336280;6688063;2353;1000
08360 Kisakallio Lohja;336759;6690898;0;0
08450 Hormajärvi Lohja;333284;6684868;295;98
08480 Karstu Lohja;331167;6689373;258;123
08500 Ventelä-Millola Lohja;341507;6688399;6482;2952
08680 Muijala Lohja;345912;6687079;1799;922
08700 Virkkala Lohja;334485;6675122;7518;3132
08800 Kirkniemi Lohja;327110;6680613;1600;759
09120 Karjalohja Lohja;318327;6684146;1227;455
09220 Sammatti Lohja;325149;6692064;1670;692
09430 Saukkola Lohja;333626;6696585;1665;757
09520 Millola Lohja;335804;6693393;111;48
09630 Koisjärvi Lohja;340794;6697992;479;208
09810 Nummi-Oinola Lohja;328710;6699972;988;422
09930 Leppäkorpi Lohja;323864;6707068;307;113
10120 Tähtelä Ingå;334379;6666596;614;299
10140 Päivölä Ingå;338698;6667851;299;156
10160 Degerby Ingå;343383;6662894;887;450
10210 Inkoo Keskus Ingå;329396;6660195;2741;1119
10230 Inkoo Asemanseutu Ingå;328200;6664536;384;169
10250 Fagervik Ingå;322635;6657511;128;55
10270 Barösund Ingå;326359;6651424;136;52
10300 Karjaa Keskus Raasepori;315544;6666506;7310;2988
10320 Bäljars Raasepori;313489;6662344;1319;500
10330 Pinjainen Raasepori;312417;6666100;613;288
10350 Meltolan sairaala-alue Raasepori;322442;6668127;11;...
10360 Mustio Raasepori;322852;6672771;1287;588
10380 Kaunislahti Raasepori;323058;6662306;109;64
10410 Åminnefors Raasepori;309589;6666747;356;129
10420 Pohjankuru Raasepori;301080;6669513;1757;649
10440 Bollsta Raasepori;306352;6670255;330;124
10470 Fiskari Raasepori;309665;6671814;548;216
10480 Antskog Raasepori;309939;6675805;122;51
10520 Tenhola Kirkonkylä Raasepori;295510;6664252;1713;739
10570 Bromarv Raasepori;274837;6654315;466;167
10600 Tammisaari Keskus Raasepori;309510;6654350;4882;1877
10620 Tammisaari Raasepori;299433;6657199;1875;845
10640 Dragsvik Raasepori;305202;6655861;932;491
10650 Flyet Raasepori;302993;6654090;2691;1063
10660 Trollböle Raasepori;297229;6653004;851;387
10680 Skogby Raasepori;292248;6649824;206;93
10710 Snappertuna Raasepori;316372;6655405;361;164
10820 Lappohja Hanko;288800;6646725;548;184
10900 Hanko Keskus Hanko;282799;6641788;4054;1460
10940 Hangonkylä Hanko;272521;6639963;2030;882
10960 Hanko Pohjoinen Hanko;275917;6640125;1793;720
11100 Riihimäki Keskus Riihimäki;378145;6735037;6610;2685
11120 Pohjois-Riihimäki Riihimäki;379649;6739760;6972;3064
11130 Peltosaari-Patastenmäki Riihimäki;381320;6734024;9600;4152
11310 Taka-Kasarmi Riihimäki;380553;6738271;760;344
11710 Herajoki Riihimäki;372691;6729825;3092;1354
11910 Lasi-Kumela Janakkala;374630;6736982;2445;1056
12100 Oitti Hausjärvi;392814;6740109;2634;983
12130 Mommila Hausjärvi;395003;6745483;311;135
12170 Hietoinen Hausjärvi;393522;6753943;210;84
12210 Hausjärvi kk Hausjärvi;387200;6740376;234;101
12240 Hikiä Hausjärvi;388320;6735227;1658;781
12310 Ryttylä Hausjärvi;377452;6743867;1824;801
12350 Turkhauta Hausjärvi;383788;6744466;434;225
12380 Leppäkoski Janakkala;375700;6749145;526;235
12400 Tervakoski Janakkala;369994;6744850;4642;1924
12450 Vähikkälä Janakkala;363913;6741819;275;120
12520 Kormu Loppi;371867;6736618;478;203
12540 Launonen Loppi;367842;6736021;1584;718
12600 Läyliäinen Loppi;361127;6723169;1829;818
12630 Sajaniemi Loppi;362584;6729844;286;113
12640 Joentaka Loppi;364459;6733703;309;158
12700 Loppi kk Loppi;358547;6735408;2305;825
12750 Pilpala Loppi;347078;6727113;524;207
12820 Räyskälä Loppi;342083;6735605;52;20
12920 Topeno Loppi;351441;6737083;360;153
12950 Vojakkala-Eerolankulma Loppi;342835;6742064;164;64
13100 Hämeenlinna Keskus Hämeenlinna;362574;6764528;11154;4448
13110 Kantola Hämeenlinna;364380;6763310;190;80
13130 Kauriala Hämeenlinna;360841;6765781;6073;2497
13200 Keinusaari Hämeenlinna;363673;6765324;1475;547
13210 Hätilä Hämeenlinna;368926;6769620;8152;3275
13220 Sairio Hämeenlinna;362687;6767236;1779;759
13250 Katuma Hämeenlinna;365567;6763615;982;346
13270 Ruununmylly Hämeenlinna;371108;6766342;1716;858
13300 Käikälä Hämeenlinna;367051;6761433;2850;1437
13330 Harviala Janakkala;371371;6762262;823;381
13430 Hattelmala Hämeenlinna;364124;6759880;1180;545
13500 Jukola Hämeenlinna;355916;6762194;11824;5099
13530 Hämeenlinna sairaala-alue Hämeenlinna;360105;6764390;1;...
13600 Ojoinen Hämeenlinna;361254;6767691;3730;1478
13700 Parolannummi Hattula;356386;6769036;410;179
13720 Parola Hattula;355098;6774350;4527;1990
13800 Katinala Hattula;357473;6786493;1343;554
13880 Rahkoila Hattula;361561;6776694;1226;574
13900 Pekola Hattula;364870;6771093;894;373
14140 Jokimaa Janakkala;385557;6750297;205;80
14200 Turenki Janakkala;378656;6757771;8728;3555
14240 Väli-Janakkala Janakkala;365760;6753294;873;417
14300 Renko kk Hämeenlinna;350244;6750044;2258;923
14430 Vuohiniemi Hattula;344802;6760752;66;26
14450 Rimmilä Hämeenlinna;339153;6764655;128;51
14500 Iittala Hämeenlinna;340666;6772181;3282;1340
14530 Leteensuo Hattula;350212;6773505;228;123
14610 Lepaa Hattula;361147;6779511;402;170
14620 Tyrväntö Hattula;356071;6782443;156;64
14680 Alvettula Hämeenlinna;361077;6788493;585;233
14690 Torvoila Hämeenlinna;367930;6794573;176;60
14700 Hauho kk Hämeenlinna;372061;6784628;1908;636
14770 Eteläinen Hämeenlinna;372997;6772408;946;408
14810 Pohjoinen Hämeenlinna;385367;6776847;304;122
14820 Syrjäntaka Hämeenlinna;381200;6773528;817;320
14840 Sairiala Hämeenlinna;381329;6780725;226;83
14870 Juttila Hämeenlinna;381062;6787222;222;75
14930 Sappee Hämeenlinna;376750;6793527;104;37
14960 Puutikkala Pälkäne;375602;6798859;74;17
14980 Kuohijoki Pälkäne;382037;6799977;44;21
15100 Lahti Asemanseutu Lahti;427337;6760631;6357;2602
15110 Keski-Lahti Lahti;426556;6761896;5020;2056
15140 Kartano-Paavola Lahti;427054;6762928;15326;5695
15150 Möysä Lahti;430879;6757987;4264;1676
15160 Kolava Lahti;433112;6759891;2486;1181
15170 Tenava-Tonttila Lahti;430507;6761865;3834;1395
15200 Kiveriö Lahti;429162;6762551;3487;1326
15210 Kivistönmäki Lahti;428010;6763883;4376;1691
15230 Kytölä Lahti;432216;6768967;2783;1268
15240 Mukkula Lahti;426953;6765804;7880;2568
15270 Kukkila Hollola;426281;6768658;1817;815
15300 Myllypohja-Koiskala Lahti;432633;6762418;4002;1727
15320 Ahtiala Lahti;434923;6763223;2995;1299
15340 Kunnas-Hiekkanummi Lahti;436549;6765150;2779;1295
15460 Mäkelä Lahti;438705;6769594;573;254
15500 Liipola Lahti;428001;6759372;5014;1430
15520 Saksala Lahti;429138;6759519;2199;865
15540 Villähde Lahti;436066;6755696;4471;2031
15550 Rakokivi Lahti;444342;6756326;3603;1374
15560 Nastola kk Lahti;443405;6760792;4083;1511
15580 Ruuhijärvi Lahti;445657;6768456;226;110
15610 Laune-Nikkilä Lahti;427644;6758266;5329;2331
15680 Renkomäki-Ämmälä Lahti;428662;6755063;3260;1541
15700 Hennala-Jokimaa Hollola;423240;6753422;6855;2889
15800 Kärpänen Lahti;424906;6760958;3422;1396
15810 Kasakkamäki Lahti;423143;6760445;1379;601
15820 Okeroinen Hollola;421377;6758130;1089;461
15830 Metsäkangas Lahti;423611;6761516;3797;1475
15840 Riihelä Lahti;422275;6761519;2040;892
15850 Likolampi Lahti;422473;6763061;625;253
15860 Kartano Hollola;420523;6761357;3492;1447
15870 Salpakangas Hollola;419686;6762697;4134;1438
