12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
51270 Kutemajärvi Kangasniemi;487781;6887782;213;88
51310 Levä Kangasniemi;473206;6863662;136;37
51335 Kaihlamäki Kangasniemi;474434;6874970;45;20
51340 Hännilä-Särkiharju Kangasniemi;468922;6875845;293;108
51360 Koivula-Synsiö Kangasniemi;467674;6889913;182;66
51380 Synsiö Kangasniemi;474846;6883473;54;21
51420 Harjumaa-Pajulankylä Mikkeli;502013;6855824;231;102
51430 Läsäkoski Kangasniemi;495089;6866225;86;37
51440 Vuojalahti Kangasniemi;490330;6872733;238;106
51450 Pajulankylä Mikkeli;501801;6863629;54;23
51460 Luusniemi Kangasniemi;498942;6873908;207;87
51520 Hiirola Mikkeli;516183;6853859;433;180
51540 Kalvitsa Mikkeli;518229;6865487;321;121
51600 Haukivuori Keskus-Piitkäaho Mikkeli;510498;6878119;1428;431
51620 Pitkäaho Mikkeli;515807;6868858;19;...
51670 Nykälä Mikkeli;498205;6887031;135;42
51720 Rahula Mikkeli;525834;6841743;498;222
51740 Huuhanaho Mikkeli;528339;6844982;224;84
51760 Nuutilanmäki Juva;530324;6853240;295;123
51780 Kuosmala Juva;538641;6845271;126;52
51810 Maivala Juva;536430;6853451;149;56
51820 Hatsola Juva;543096;6851527;273;114
51850 Vuorenmaa Juva;525399;6873361;201;86
51860 Narila Juva;531432;6876343;67;30
51880 Koikkala Juva;547581;6843086;237;85
51890 Risulahti Juva;551909;6834844;82;38
51900 Juva Keskus Juva;543141;6862305;4368;1539
51930 Paatela Juva;554449;6867130;162;69
51940 Härkälä Juva;562183;6869098;122;48
51980 Lauteala Juva;555534;6845927;223;95
52100 Anttola Mikkeli;536567;6829436;1438;526
52110 Majavesi Mikkeli;524520;6830123;395;168
52150 Hauhala Mikkeli;538373;6822914;135;57
52200 Puumala Keskus Puumala;567554;6819085;1818;604
52230 Hurissalo Puumala;543671;6811331;222;99
52270 Ryhälä Puumala;562503;6838641;37;13
52300 Ristiina Keskus Mikkeli;514258;6816556;2933;1110
52320 Vitsiälä Mikkeli;511831;6826366;348;157
52330 Heimari Mikkeli;515123;6827990;53;25
52340 Hangastenmaa Mikkeli;522782;6823421;199;89
52360 Someenjärvi Mikkeli;533283;6814455;93;31
52420 Pellosniemi Mikkeli;524192;6807847;652;198
52510 Hietanen Hirvensalmi;498097;6824142;496;173
52520 Syväsmäki Hirvensalmi;496246;6834261;160;66
52550 Hirvensalmi Keskus Hirvensalmi;485907;6840892;1555;487
52610 Tuukkalanlahti Hirvensalmi;478129;6842688;114;42
52620 Kuitula Hirvensalmi;474221;6850058;93;28
52700 Mäntyharju Keskus Mäntyharju;495477;6800868;4924;1697
52720 Karankamäki-Koirakivi Mäntyharju;479855;6813469;113;43
52730 Koirakivi Mäntyharju;476956;6809095;76;29
52740 Tuustaipale Mäntyharju;485506;6820754;270;92
52760 Mynttilä Mäntyharju;495536;6817197;90;39
52780 Kuomiokoski Mikkeli;506014;6810489;101;33
52830 Suomenniemi Mikkeli;523646;6797122;616;181
52850 Halmeniemi Mäntyharju;515186;6789143;122;34
52890 Käävänkylä Mäntyharju;504076;6786512;88;26
52920 Voikoski Kouvola;488193;6790279;133;49
52960 Nurmaa Mäntyharju;481323;6799518;134;52
52970 Pankalahti-Ahvenainen Mäntyharju;477562;6799572;89;38
52980 Ahvenainen Heinola;470101;6798076;78;23
53100 Lappeenranta keskus Lappeenranta;564522;6770736;10357;4120
53130 Keskussairaala-alue-Kimpinen Lappeenranta;565318;6770970;680;341
53200 Kaukas-Tirilä Lappeenranta;566728;6770984;1548;618
53300 Lauritsala-Mälkiä Lappeenranta;570579;6768109;7905;3112
53400 Laihia Lappeenranta;574257;6773201;1940;869
53420 Mustola Lappeenranta;571486;6770118;554;228
53500 Parkkarila-Harapainen-Reijola Lappeenranta;566883;6768875;5073;2267
53550 Kourulanmäki Lappeenranta;565822;6767231;1219;554
53600 Kesämäki Lappeenranta;563032;6768676;2525;949
53650 Mattila-Kuusela Lappeenranta;562467;6764904;2035;802
53810 Kuusimäki-Lavola Lappeenranta;561133;6769358;3896;1452
53830 Rutola Lappeenranta;556081;6768329;728;343
53850 Skinnarila Lappeenranta;554686;6773934;11224;4274
53900 Pallo-Tysterniemi-Leiri Lappeenranta;563373;6770864;2974;1480
53920 Voisalmi Lappeenranta;562077;6771657;3152;1197
53950 Kivisalmi Lappeenranta;559873;6774950;2087;797
54100 Joutseno Keskus Lappeenranta;581143;6778101;5280;1944
54110 Lampikangas Lappeenranta;578339;6775463;1101;484
54120 Pulp Lappeenranta;575856;6779140;1766;723
54190 Konnunsuo Lappeenranta;580923;6767377;82;34
54230 Nuijamaa Lappeenranta;584483;6760877;652;262
54250 Rapattila Lappeenranta;575757;6758404;165;63
54260 Hanhijärvi Lappeenranta;569120;6762799;785;346
54270 Vainikkala Lappeenranta;571834;6752359;454;150
54300 Vilkjärvi Lappeenranta;556037;6761655;618;271
54310 Hytti Lappeenranta;564385;6758607;434;198
54330 Simola Lappeenranta;563563;6752688;420;184
54390 Pulsa Lappeenranta;553438;6753182;144;57
54410 Ylämaa Keskus Lappeenranta;558709;6740817;916;312
54430 Hujakkala Lappeenranta;553026;6730911;163;52
54460 Ylijärvi Lappeenranta;548319;6737811;86;33
54490 Ahomäki Miehikkälä;537168;6738311;160;56
54500 Taavetti-Somerharju Luumäki;523294;6761047;2717;924
54510 Uro Luumäki;537646;6751258;406;168
54530 Luumäki Luumäki;543914;6756934;1193;518
54550 Suo-Anttila Luumäki;544740;6747229;79;23
54580 Somerharju Luumäki;523215;6755004;38;12
54590 Kaitjärvi Luumäki;518618;6757679;125;45
54710 Lemi Keskus Lemi;542208;6769293;1319;458
54720 Laksiainen Lemi;536871;6773225;156;69
54750 Välijoki Savitaipale;531124;6770229;268;107
54770 Heituinlahti Savitaipale;521101;6777009;510;202
54800 Savitaipale Keskus Savitaipale;531976;6787355;2525;872
54820 Kotimäki Lemi;544801;6778807;254;105
54850 Kuukanniemi Lemi;550945;6772211;1121;481
54915 Saimaanharju-Kyläniemi Taipalsaari;559069;6778707;1757;796
54920 Taipalsaari Taipalsaari;562746;6787801;1556;633
54930 Levänen Taipalsaari;551055;6788370;305;116
54940 Solkei Taipalsaari;546558;6793751;116;46
54950 Pettilä Savitaipale;541151;6797670;96;40
54960 Vehkataipale Taipalsaari;567118;6780877;598;244
55100 Imatra Keskus Imatra;595104;6778322;9933;3806
55120 Mansikkala-Tuulikallio Imatra;595398;6785599;3176;1058
55300 Rauha-Tiuruniemi Lappeenranta;589848;6782927;966;374
55320 Rauha Lappeenranta;591264;6785791;584;251
55330 Tiuruniemi Lappeenranta;588879;6785783;58;25
55400 Tainionkoski-Mustalampi Imatra;595489;6788839;1330;570
55420 Karhumäki-Karhukallio Imatra;592584;6787897;2080;846
55510 Sotkulampi-Linnasuo Imatra;596563;6786732;1335;339
55610 Rajapatsas-Teppanala Imatra;600517;6780796;2820;1011
55700 Vintteri-Virasoja Imatra;598555;6786456;1400;616
55800 Vuoksenniska-Saarlampi Imatra;603298;6785575;4125;1262
55910 Rautio-Kurkvuori Imatra;603172;6791079;1584;596
56100 Ruokolahti Keskus Ruokolahti;600059;6798656;2079;644
56120 Salosaari Ruokolahti;595117;6794523;826;369
56140 Äitsaari Ruokolahti;583927;6794939;226;82
56210 Virmutjoki Ruokolahti;597189;6810910;413;165
56310 Syyspohja Ruokolahti;583211;6811818;195;60
56330 Utula Ruokolahti;576887;6801820;33;11
56350 Kyläniemi Taipalsaari;566373;6797426;19;...
56410 Kaiturinpää Ruokolahti;606264;6804230;137;52
56440 Pohja-Lankila Ruokolahti;604860;6816724;216;61
56510 Puntala Ruokolahti;604119;6795856;416;166
56550 Niska-Pietilä Rautjärvi;610692;6789130;129;49
56610 Rautjärvi Rautjärvi;612355;6801031;576;198
56640 Purnujärvi Rautjärvi;613381;6793152;99;30
56710 Miettilä Rautjärvi;618871;6797284;125;41
56730 Laikko Rautjärvi;618424;6807599;301;106
56800 Simpele Rautjärvi;621298;6815906;2390;712
57100 Heikinpohja-Piispanmäki Savonlinna;598159;6852901;3950;1279
57120 Savonlinna Savonlinna;597373;6861126;31;24
57130 Savonlinna Keskus Savonlinna;599737;6860931;1912;608
57170 Sortteerinlahti-Talvisalo Savonlinna;597415;6862218;2013;628
